제목,요약,본문,본문 길이,카테고리,링크
"우리나라 치매 위험 요인 1위, 의외네…고혈압·흡연도 아니라는데",,"‘낮은 교육 수준’이 1위 고혈압·흡연이 뒤 이어 미국, 고혈압·흡연 영향 높아 학술지 랜싯 건강한 장수 게재 본문과는 직접적인 관계가 없음. 이해를 돕기 위한 사진.  우리나라 고령층의 조절 가능한 치매 위험 요인 중 ‘낮은 교육 수준’ 영향이 가장 큰 것으로 조사됐다. 연구진은 치매 위험 요인 순위가 국가별로 큰 차이를 보인 만큼 치매 예방을 위해 각국 실정에 맞는 방안이 필요하다고 전했다. 최근 세계적인 의학 학술지 랜싯(The Lancet)의 자매 학술지인 ‘랜싯 건강한 장수’에 게재된 이번 연구는 국가마다 치매 위험 요인이 다르다는 점을 시사한다. 분석 대상은 랜싯 치매 위원회가 앞서 제시한 위험 요인 가운데 12가지였다. 위험 요인에는 저학력(중등교육 미만), 청력 손실, 높은 저밀도지단백(LDL) 콜레스테롤(고콜레스테롤혈증), 우울증 등이 거론됐다. 또 신체 활동 부족, 당뇨병, 흡연, 고혈압, 비만, 과도한 음주, 사회적 고립, 시력 손실도 포함됐다. 국제 치매 전문가들로 구성된 랜싯 치매 위원회는 전 세계 치매의 약 45%는 이러한 위험 요인을 줄이면 예방할 수 있고 발병을 늦출 수 있다고 본다. 위원회가 제시한 위험 요인은 모두 14가지지만 외상성 뇌손상과 대기 오염은 비교 가능한 자료가 부족해 이번 연구에서 빠졌다. 우리나라를 비롯해 중국·인도·말레이시아·브라질·멕시코에서는 중등교육 미만의 낮은 교육 수준이 가장 큰 조절 가능한 위험 요인으로 꼽혔다. 반면 미국과 영국에서는 각각 11위와 9위로 상대적으로 순위가 낮았다. 한국의 위험 요인 순위를 보면 낮은 교육 수준에 이어 고혈압·흡연·우울증·시력 손실·당뇨병·과음·사회적 고립·청력 손실·비만 순이었다. 흡연에는 현재 흡연자뿐 아니라 과거 흡연자도 포함됐다. 본문과는 직접적인 관계가 없음. 이해를 돕기 위한 사진.  우리나라 고령층의 저학력 비율은 47.7%였다. 고혈압 유병률은 35.6%, 흡연 경험은 33.4%, 우울증은 23.5%, 시력 손실은 17.8%였다. 또 당뇨병은 15.9%, 과음은 13.8%, 사회적 고립은 13.1%, 청력 손실은 7.1%, 비만은 6.2% 순으로 조사됐다. 다만 신체 활동 부족과 고콜레스테롤혈증은 비교 가능한 국내 자료가 없어 분석되지 않았다. 이번 연구는 미국 서던캘리포니아대학교(USC) 주도로 존스 홉킨스대와 브라운대 등이 참여한 연구진은 고소득 국가와 저소득·중간소득 국가를 아우르는 14개국·지역 고령자 21만4251명의 데이터를 통합해 조절 가능한 치매 위험 요인을 분석했다. 같은 치매일지라도 국가마다 우선 관리해야 할 위험 요인이 달랐다는 점이 이번 연구의 핵심이다. 미국에서는 위험 요인으로 고혈압·흡연·고콜레스테롤혈증·비만·신체 활동 부족 순으로 나타났다. 영국과 서유럽·북유럽에서는 흡연이 가장 흔한 위험 요인이었다. 반면 동유럽에서는 고혈압이 1위, 흡연이 2위에 올랐다. 연구진은 이번 결과가 각국 정부와 보건 기관이 자국 인구의 특성에 더 잘 맞는 치매 예방 프로그램을 만드는 데 도움이 될 수 있다고 밝혔다.",1495,건강정보,https://n.news.naver.com/mnews/article/009/0005710767
“두부만 먹어도 살 빠진다?”…의외의 다이어트 방법 4가지,,"무더운 여름에는 두부면, 두부밥, 냉두부 샐러드 등 다양한 방식으로 두부를 활용해보자. 다이어트 식단의 만족도를 높이면서 영양도 챙길 수 있다. 사진=ChatGPT생성 두부를 매번 같은 방식으로 먹으면 쉽게 질리고 영양 균형도 무너질 수 있다. 두부 조리법을 조금만 바꿔도 맛을 즐기면서 영양을 챙기고 칼로리 부담은 낮출 수 있다. 특히 무더운 여름철에는 두부면, 두부밥, 냉두부 등 다양한 방식으로 활용하면 다이어트 식단의 만족도를 높일 수 있다. 두부 한 모 단백질 채우기… 근육 지키는 다이어트 두부는 콩으로 만든 식물성 단백질 식품으로, 100g당 약 8g 안팎의 단백질을 함유하고 있다. 열량은 비교적 낮으면서 포만감을 높여 체중 감량 중 부족하기 쉬운 단백질을 보충하는 데 도움이 된다. 특히 다이어트 때 탄수화물만 줄이면 근육량이 감소할 수 있어 단백질 섭취가 중요하다. 두부에는 단백질뿐 아니라 칼슘, 마그네슘, 철분 등 다양한 영양소도 들어 있다. 다만 두부만 계속 먹는 원푸드 방식은 지방, 식이섬유, 필수 영양소가 부족해질 수 있다. 달걀, 채소, 견과류, 잡곡 등과 함께 구성하면 더 균형 잡힌 다이어트 식단이 된다. 두부면으로 면 요리… 밀가루 줄이고 포만감 높이기 두부면은 밀가루 면 대신 활용할 수 있는 대표적인 저탄수화물 식재료다. 일반 면 요리는 탄수화물 비중이 높은 편이지만, 두부면은 콩 단백질을 기반으로 만들어져 탄수화물 부담을 낮추면서 단백질을 추가할 수 있다. 여름철에는 비빔국수, 냉면 스타일, 샐러드 파스타처럼 차갑게 활용하기 좋다. 두부면을 먹을 때는 양념 선택이 중요하다. 고추장, 설탕, 시판 소스를 많이 넣으면 낮춘 탄수화물 효과가 줄어들 수 있다. 오이, 토마토, 닭가슴살, 달걀, 새우 등을 곁들이면 식이섬유와 단백질까지 보충돼 한 끼 식사로 더욱 적합하다. 두부밥으로 흰쌀 줄이기… 탄수화물 부담 낮춘 한 끼 두부밥은 밥 일부를 으깬 두부로 바꾸는 방식으로, 탄수화물 섭취량을 조절하면서 단백질을 높일 수 있다. 흰쌀밥만 먹는 것보다 포만감이 오래가고 혈당 상승 속도를 완만하게 하는 데 도움이 된다. 특히 볶음밥이나 비빔밥을 만들 때 활용하면 맛과 식감을 유지하면서 열량을 줄일 수 있다. 방법은 간단하다. 밥 양을 줄이고 으깬 두부를 섞은 뒤 달걀, 버섯, 양배추, 당근 같은 채소를 함께 넣으면 영양 균형이 좋아진다. 다만 운동량이 많거나 활동량이 높은 사람은 탄수화물을 지나치게 줄이면 피로감이 생길 수 있어 현미, 잡곡, 고구마 같은 복합 탄수화물을 적당량 함께 섭취하는 것이 좋다. 얼린 두부· 구운 두부… 식감 바꾸면 다이어트 식단 두부는 조리법에 따라 식감과 활용도가 크게 달라진다. 얼린 두부는 수분이 빠지면서 조직이 단단해져 양념 흡수가 잘되고, 볶음 요리나 덮밥 재료로 활용하기 좋다. 일반 두부보다 씹는 식감이 좋아 포만감을 느끼는 데도 도움이 된다. 구운 두부는 기름에 튀기는 대신 팬이나 에어프라이어를 활용하면 칼로리 부담을 줄일 수 있다. 겉은 바삭하고 속은 부드러운 식감으로 변해 샐러드 토핑이나 단백질 반찬으로 활용하기 좋다. 다만 조리 과정에서 소스를 많이 추가하면 나트륨과 열량이 높아질 수 있어 간은 가볍게 하는 것이 좋다.",1576,건강정보,https://n.news.naver.com/mnews/article/296/0000102840
"이민정 ""와인 12병 마셨다""… 실제로 다른 술보다 몸에 덜 해로울까?",[스타의 건강],"배우 이민정(44)이 과거 와인을 최대 12병 마셨다고 밝혔다. 와인은 항산화 성분이 있지만 건강 효과보다 알코올에 따른 위험을 더 고려해야 한다./사진 = 유튜브 채널 '이민정 MJ' 캡처 와인은 항산화 성분이 들어 있어 다른 술보다 건강에 좋다는 인식이 있다. 최근 배우 이민정(44)도 평소 와인을 즐겨 마신다며 과거 한 번에 최대 12병까지 마신 적이 있다고 밝혔다. 이민정은 지난 21일 공개된 자신의 유튜브 채널에서 래퍼 한해와 함께 여름에 마시기 좋은 와인을 추천하는 시간을 가졌다. 이날 그는 평소 와인을 즐겨 마신다며 ""예전에 무리해서 9병 가까이 마셨다""고 말했다. 이에 제작진이 ""12병""이라고 정정하자, 한해는 ""10병을 넘기 쉽지 않다. 대단하다""고 놀라워했다. 과연 와인은 맥주나 소주보다 몸에 덜 해로울까. 와인 건강에 좋다는 인식, '프렌치 패러독스'에서 시작 와인이 건강에 좋다는 인식은 1990년대 '프렌치 패러독스(French paradox)'에서 시작됐다. 프랑스인은 포화지방 섭취가 많은 식습관에도 심혈관질환 발생률이 상대적으로 낮은데, 그 이유 중 하나가 적포도주를 자주 마시는 습관이라는 가설이다. 이후 적포도주 속 폴리페놀과 레스베라트롤이 항산화 작용을 해 혈관 건강에 도움이 될 수 있다는 연구들이 발표되면서 '하루 한두 잔의 와인은 건강에 좋다'는 인식이 퍼졌다. 실제로 적포도주에는 레스베라트롤, 플라보노이드, 안토시아닌 등 다양한 폴리페놀 성분이 들어 있다. 독일 마인츠 요하네스 구텐베르크대 연구진이 국제학술지 '순환(Circulation Research)'에 발표한 리뷰 논문에 따르면, 적포도주 폴리페놀은 실험 연구에서 산화 스트레스와 혈관 염증을 줄이고, 혈관 내피 기능을 개선하며 혈소판 응집을 억제하는 작용을 보였다. 항산화 성분은 미미… 알코올 위험이 더 커 다만 적포도주에 항산화 성분이 들어 있다는 사실이 와인을 마시면 건강해진다는 의미는 아니다. 와인에는 건강상 이점이 기대되는 성분뿐 아니라 각종 질환의 위험을 높이는 알코올도 함께 들어 있다. 미국심장협회(AHA)는 일부 연구에서 소량의 적포도주 섭취와 심장 건강 사이의 연관성이 관찰됐지만, 음주가 직접 심장 건강을 개선한다는 사실은 증명되지 않았다고 설명한다. 적포도주에 함유된 대표적인 항산화 성분인 레스베라트롤 역시 그 양이 매우 적다. 국제학술지 '영양학의 발전(Advances in Nutrition)'에 실린 리뷰 논문은 와인만으로 의미 있는 양의 레스베라트롤을 섭취하는 것은 사실상 불가능하다고 설명했다. 연구진은 예시로 레스베라트롤 1g을 와인으로 섭취한다고 가정할 경우 레드 와인(프랑스산 피노 누아) 기준 약 500~2700L가 필요하다고 계산했다. 미국심장협회도 건강상 이점을 얻기 위해 와인이나 다른 술을 마시기 시작하는 것은 권장하지 않는다. 적포도주에 함유된 플라보노이드 등 항산화 물질은 포도와 포도주스, 블루베리 등 알코올이 없는 식품으로도 섭취할 수 있다고 설명한다. 와인도 술… 마신다면 양과 빈도 줄여야 건강을 위해서는 술을 마시지 않는 것이 가장 좋다. 다만 음주를 한다면 술의 종류를 따지기보다 총 알코올 섭취량을 줄이는 것이 중요하다. 미국 국립알코올남용·알코올중독연구소(NIAAA)는 알코올 도수 12%의 와인 5온스(약 148mL)를 표준 음주량(1잔)으로 제시한다. 건강한 음주를 위해서는 폭음을 피하고, 천천히 마시며, 물과 함께 섭취하는 것이 좋다. 빈속 음주는 피하고 술을 마시지 않는 날을 정해 음주 빈도를 줄이는 것도 도움이 된다. 임신부와 청소년, 간질환 환자는 음주를 피해야 한다.",1770,건강정보,https://n.news.naver.com/mnews/article/346/0000113204
"기원 위스키, 미국 샌프란시스코 주류대회서 파이널리스트 3개 진출",,"대한민국 최초의 싱글몰트 위스키 '기원(Ki One)'이 '샌프란시스코 국제 주류 경연대회(SFWSC) 2026'에서 카테고리 최종 결선(Best of Class Finalist)에 오른 5개 제품 중 3개를 진입시켰다고 22일 밝혔다. 기원은 지난달 이 대회에서 '더블골드 5관왕'을 기록한 바 있다. '샌프란시스코 국제 주류 경연대회(SFWSC 2026)'의 최종 결선에 오른 기원 제품 5종 이미지. SFWSC는 스코틀랜드, 아일랜드, 일본 등 전통적인 위스키 강국 외 지역에서 생산된 프리미엄 싱글몰트를 가리는 'Best Other Single Malt Whisky' 범주의 최종 후보작을 공식 발표했다. 최종 결선에는 기원의 면세점 전용 엔트리 라인업 '기원 해(Ki One Sun)', '기원 별(Ki One Star)'과 프리미엄 고도수 라인업 '기원 호랑이 캐스크 스트랭스(Ki One Tiger Cask Strength)'가 이름을 올렸다. 기원은 대만의 싱글몰트 위스키 브랜드 카발란(Kavalan)의 프리미엄 라인 '솔리스트' 2종과 함께 최고상을 놓고 경쟁하게 됐다. 파이널리스트에 오른 '기원 해'는 셰리와 와인 캐스크 숙성을 거쳐 과일과 꿀, 카라멜과 버터스카치의 풍미에 사과, 자두, 스파이스 향이 어우러진다는 평가를 받았다. 기원 위스키 증류소는 지난해 베스트 오브 클래스 수상에 이어 올해도 결선 무대에 다수의 제품을 올린 데 대해 의미를 부여하며, 위스키의 본질은 결국 잔에 담기는 맛에 있다고 밝혔다. 이어 세계가 인정하는 한국 위스키를 만드는 것이 목표라며, 면세 전용 라인인 '기원 해'처럼 기본에 충실한 위스키를 계속 선보이겠다는 계획을 전했다. 기원의 2년 연속 '베스트 오브 클래스' 최종 우승 여부는 오는 11월 미국 샌프란시스코에서 열리는 시상식에서 발표될 예정이다.",903,음식/맛집,https://n.news.naver.com/mnews/article/030/0003449910
